#m0 m12    | ng       | ns       | nn      | ll      | sb      | ss      | tb       | bb      | gg      | sg      |
180 | 140 | 1.06326 | 0.993294 | 1.30141 | 1.20506 | 1.46384 | 1.24072 | 1.60791 | 1.68297 | 1.89586 | 1.3099
180 | 160 | 1.02403 | 1.0005 | 1.28521 | 1.20283 | 1.49307 | 1.24046 | 1.62649 | 1.7044 | 1.93675 | 1.31515
180 | 180 | 1.01165 | 1.00585 | 1.26506 | 1.19812 | 1.48815 | 1.22785 | 1.65224 | 1.72727 | 2.02564 | 1.32967
180 | 200 | 1.00171 | 1.0129 | 1.25624 | 1.19102 | 1.48031 | 1.21591 | 1.67629 | 1.75323 | 2.10323 | 1.3526
180 | 220 | 0.994162 | 1.02021 | 1.24498 | 1.18742 | 1.47815 | 1.20556 | 1.70105 | 1.77891 | 2.2025 | 1.37829
180 | 240 | 0.988484 | 1.02756 | 1.23453 | 1.18439 | 1.46708 | 1.20161 | 1.72237 | 1.80682 | 2.30516 | 1.39891
180 | 260 | 0.983858 | 1.03357 | 1.22061 | 1.17951 | 1.46278 | 1.19403 | 1.73993 | 1.82407 | 2.40171 | 1.42857
180 | 280 | 0.980781 | 1.04021 | 1.2157 | 1.17612 | 1.46231 | 1.18476 | 1.76866 | 1.85842 | 2.5268 | 1.46132
180 | 300 | 0.976355 | 1.04714 | 1.2066 | 1.17205 | 1.46154 | 1.17647 | 1.78717 | 1.88915 | 2.63904 | 1.48869
180 | 320 | 0.974071 | 1.05522 | 1.19562 | 1.16911 | 1.46853 | 1.17241 | 1.81635 | 1.91912 | 2.77419 | 1.5265
180 | 340 | 0.97135 | 1.06541 | 1.18682 | 1.16445 | 1.46853 | 1.1681 | 1.83898 | 1.95184 | 2.90625 | 1.55978
180 | 360 | 0.969314 | 1.07135 | 1.17993 | 1.16104 | 1.47396 | 1.16471 | 1.87267 | 1.99307 | 3.04688 | 1.6
180 | 380 | 0.969687 | 1.07963 | 1.17329 | 1.15741 | 1.48077 | 1.16 | 1.89728 | 2.02482 | 3.1828 | 1.63112
180 | 400 | 0.967735 | 1.08852 | 1.16593 | 1.1533 | 1.49153 | 1.15801 | 1.92531 | 2.06954 | 3.35211 | 1.67797
180 | 40 | 1.28942 | 0.95436 | 1.46262 | 1.22811 | 1.42604 | 1.40288 | 1.4918 | 1.38486 | 1.56444 | 1.3463
180 | 420 | 0.967925 | 1.09725 | 1.15906 | 1.15218 | 1.50413 | 1.15452 | 1.95221 | 2.11354 | 3.52571 | 1.72472
180 | 440 | 0.966622 | 1.10834 | 1.15276 | 1.14785 | 1.51442 | 1.15039 | 1.98913 | 2.15914 | 3.69725 | 1.77083
180 | 460 | 0.969791 | 1.11678 | 1.14645 | 1.14512 | 1.5287 | 1.14921 | 2.02794 | 2.21519 | 3.89134 | 1.81595
180 | 480 | 0.971191 | 1.12717 | 1.1364 | 1.14183 | 1.54774 | 1.14286 | 2.05364 | 2.2679 | 4.10256 | 1.87387
180 | 500 | 0.973061 | 1.13691 | 1.13587 | 1.14044 | 1.56318 | 1.14419 | 2.09041 | 2.32371 | 4.31734 | 1.92105
180 | 520 | 0.97516 | 1.14888 | 1.12908 | 1.13804 | 1.58549 | 1.14198 | 2.13361 | 2.38132 | 4.54651 | 1.97318
180 | 540 | 0.97673 | 1.15984 | 1.12255 | 1.13664 | 1.6194 | 1.13934 | 2.17904 | 2.44382 | 4.78182 | 2.04457
180 | 560 | 0.98009 | 1.17053 | 1.11693 | 1.13212 | 1.64004 | 1.14007 | 2.22692 | 2.51619 | 5.05698 | 2.10887
180 | 580 | 0.983928 | 1.18451 | 1.11369 | 1.1289 | 1.67428 | 1.13813 | 2.25959 | 2.57971 | 5.34521 | 2.17544
180 | 600 | 0.987865 | 1.19547 | 1.10841 | 1.12711 | 1.70217 | 1.13714 | 2.30776 | 2.6567 | 5.6446 | 2.25424
180 | 60 | 1.19421 | 0.961599 | 1.37589 | 1.22546 | 1.41367 | 1.32822 | 1.51802 | 1.45497 | 1.63959 | 1.31547
180 | 620 | 0.990877 | 1.20756 | 1.10259 | 1.12517 | 1.73913 | 1.13602 | 2.37086 | 2.73916 | 5.97826 | 2.31707
180 | 640 | 0.99575 | 1.22221 | 1.09726 | 1.12217 | 1.77876 | 1.13333 | 2.42715 | 2.83772 | 6.33898 | 2.39437
180 | 660 | 1.00039 | 1.23301 | 1.09459 | 1.12188 | 1.82278 | 1.13216 | 2.47673 | 2.91758 | 6.7107 | 2.47462
180 | 680 | 1.00545 | 1.2474 | 1.08835 | 1.11922 | 1.86486 | 1.1345 | 2.53736 | 3.02245 | 7.09016 | 2.56044
180 | 700 | 1.00973 | 1.2626 | 1.08537 | 1.11769 | 1.9201 | 1.13178 | 2.59559 | 3.12808 | 7.49206 | 2.65079
180 | 720 | 1.01218 | 1.27691 | 1.08309 | 1.11599 | 1.97053 | 1.12936 | 2.66358 | 3.2386 | 7.93103 | 2.74046
180 | 740 | 1.00374 | 1.29101 | 1.0795 | 1.11553 | 2.03958 | 1.13215 | 2.73193 | 3.35664 | 8.39695 | 2.80874
180 | 760 | 1.05295 | 1.30655 | 1.07547 | 1.11226 | 2.10189 | 1.12996 | 2.80283 | 3.47795 | 8.97375 | 2.90881
1820 | 100 | 1.10124 | 1.31859 | 1.329 | 1.72872 | 3.16935 | 1.28707 | 2.32679 | 3.32181 | 1.83851 | 2.28571
1820 | 120 | 1.08056 | 1.32138 | 1.31284 | 1.72932 | 3.15833 | 1.27532 | 2.33584 | 3.35543 | 1.91379 | 2.32512
1820 | 140 | 1.07341 | 1.3234 | 1.30405 | 1.73046 | 3.12931 | 1.26837 | 2.34329 | 3.38616 | 1.98301 | 2.36552
1820 | 160 | 1.06189 | 1.32666 | 1.28861 | 1.73041 | 3.10811 | 1.25974 | 2.34743 | 3.42078 | 2.0628 | 2.4
1820 | 180 | 1.05401 | 1.33365 | 1.28048 | 1.73294 | 3.09524 | 1.25333 | 2.35822 | 3.46235 | 2.13333 | 2.45407
1820 | 200 | 1.04778 | 1.33867 | 1.27011 | 1.73537 | 3.09572 | 1.24483 | 2.36585 | 3.51154 | 2.21992 | 2.49104
1820 | 220 | 1.03804 | 1.34504 | 1.26228 | 1.73512 | 3.10648 | 1.24188 | 2.38701 | 3.53588 | 2.30242 | 2.53659
1820 | 240 | 1.03371 | 1.35153 | 1.25615 | 1.73572 | 3.11005 | 1.24046 | 2.41138 | 3.62603 | 2.39394 | 2.59934
1820 | 260 | 1.02845 | 1.35899 | 1.24494 | 1.73935 | 3.13158 | 1.23577 | 2.43388 | 3.66908 | 2.47922 | 2.65471
1820 | 280 | 1.02732 | 1.36713 | 1.2377 | 1.73764 | 3.15328 | 1.22707 | 2.45583 | 3.7218 | 2.57426 | 2.70909
1820 | 300 | 1.02345 | 1.37658 | 1.22978 | 1.73953 | 3.17512 | 1.22275 | 2.50425 | 3.795 | 2.7 | 2.77049
1820 | 320 | 1.02101 | 1.38568 | 1.22208 | 1.74122 | 3.2037 | 1.22396 | 2.53834 | 3.8596 | 2.81955 | 2.82249
1820 | 340 | 1.0193 | 1.39158 | 1.21927 | 1.74528 | 3.23467 | 1.21839 | 2.58045 | 3.94822 | 2.94643 | 2.8869
1820 | 360 | 1.01724 | 1.40526 | 1.21023 | 1.74525 | 3.26829 | 1.21795 | 2.60227 | 4.00872 | 3.09013 | 2.95181
1820 | 380 | 1.01836 | 1.4115 | 1.20413 | 1.74736 | 3.31445 | 1.21583 | 2.66386 | 4.11002 | 3.22857 | 3.00813
1820 | 400 | 1.01652 | 1.4204 | 1.19682 | 1.74649 | 3.35548 | 1.20325 | 2.70772 | 4.21352 | 3.40828 | 3.09158
1820 | 40 | 0.356378 | 1.31112 | 1.46037 | 1.72631 | 3.30952 | 1.33119 | 2.38822 | 3.20222 | 1.57099 | 2.16327
1820 | 420 | 1.01641 | 1.43119 | 1.1897 | 1.75214 | 3.40784 | 1.2037 | 2.76441 | 4.30896 | 3.58252 | 3.16832
1820 | 440 | 1.01794 | 1.44549 | 1.18312 | 1.75041 | 3.46262 | 1.20598 | 2.74515 | 4.43683 | 3.77567 | 3.23333
1820 | 460 | 1.01755 | 1.45763 | 1.17608 | 1.75633 | 3.50279 | 1.19778 | 2.88221 | 4.56046 | 3.96419 | 3.30631
1820 | 480 | 1.01771 | 1.46752 | 1.17335 | 1.76036 | 3.56081 | 1.19452 | 2.95995 | 4.67505 | 4.19753 | 3.36165
1820 | 500 | 1.01957 | 1.47875 | 1.16685 | 1.76227 | 3.63636 | 1.1912 | 3.04908 | 4.82602 | 4.45033 | 3.4375
1820 | 520 | 1.02186 | 1.49233 | 1.16208 | 1.76429 | 3.6906 | 1.18838 | 3.14013 | 4.96766 | 4.72399 | 3.52679
1820 | 540 | 1.02505 | 1.50708 | 1.15678 | 1.7658 | 3.74532 | 1.18616 | 3.23264 | 5.12892 | 5.02547 | 3.61702
1820 | 560 | 1.02755 | 1.51938 | 1.15137 | 1.76885 | 3.80435 | 1.18338 | 3.32143 | 5.31308 | 5.33875 | 3.69295
1820 | 580 | 1.03096 | 1.53454 | 1.14551 | 1.77349 | 3.86408 | 1.18339 | 3.39473 | 5.51901 | 5.68966 | 3.78977
1820 | 600 | 1.03613 | 1.55208 | 1.14042 | 1.77617 | 3.93643 | 1.17647 | 3.49531 | 5.73647 | 6.0411 | 3.89062
1820 | 60 | 0.805968 | 1.31297 | 1.32144 | 1.73124 | 3.25984 | 1.3121 | 2.35726 | 3.26168 | 1.67033 | 2.20968
1820 | 620 | 1.03982 | 1.56219 | 1.13517 | 1.77869 | 4.00621 | 1.18041 | 3.57734 | 5.93865 | 6.46608 | 3.99784
1820 | 640 | 1.04661 | 1.58168 | 1.13119 | 1.77969 | 4.03162 | 1.17089 | 3.66292 | 6.17679 | 6.88581 | 4.10448
1820 | 660 | 1.05302 | 1.59564 | 1.12688 | 1.78446 | 4.10152 | 1.17323 | 3.74843 | 6.43509 | 7.34247 | 4.23237
1820 | 680 | 1.06035 | 1.61179 | 1.12176 | 1.78655 | 4.16447 | 1.16667 | 3.83944 | 6.71543 | 7.8355 | 4.34783
1820 | 700 | 1.0677 | 1.6294 | 1.11565 | 1.79111 | 4.21368 | 1.17182 | 3.93913 | 6.96807 | 8.35616 | 4.45344
1820 | 720 | 1.07583 | 1.64906 | 1.11239 | 1.7963 | 4.23333 | 1.17214 | 4.05353 | 7.30679 | 8.99673 | 4.62286
1820 | 740 | 1.08629 | 1.66811 | 1.11024 | 1.80115 | 4.25656 | 1.17131 | 4.17247 | 7.63118 | 9.67014 | 4.75806
1820 | 760 | 1.09643 | 1.68219 | 1.10093 | 1.80408 | 4.26923 | 1.17136 | 4.2967 | 7.94886 | 10.3878 | 4.90826
1820 | 80 | 1.06063 | 1.31545 | 1.35206 | 1.72856 | 3.21429 | 1.29653 | 2.34809 | 3.28096 | 1.75238 | 2.24638
1840 | 100 | 1.09077 | 1.32297 | 1.32889 | 1.77035 | 3.2451 | 1.28302 | 2.35967 | 3.37779 | 1.8354 | 2.30038
1840 | 120 | 1.07811 | 1.32726 | 1.31542 | 1.76771 | 3.21249 | 1.27273 | 2.34794 | 3.40555 | 1.91379 | 2.33871
1840 | 140 | 1.07398 | 1.3321 | 1.30156 | 1.76948 | 3.19749 | 1.26336 | 2.36834 | 3.4457 | 1.98298 | 2.38346
1840 | 160 | 1.06396 | 1.33758 | 1.29143 | 1.77308 | 3.18381 | 1.25581 | 2.3708 | 3.49065 | 2.05797 | 2.42456
1840 | 180 | 1.05361 | 1.34243 | 1.27709 | 1.77161 | 3.16763 | 1.251 | 2.38071 | 3.53603 | 2.13552 | 2.47143
1840 | 200 | 1.04385 | 1.3473 | 1.27078 | 1.77119 | 3.17284 | 1.24793 | 2.39412 | 3.5902 | 2.19917 | 2.51953
1840 | 220 | 1.03848 | 1.35345 | 1.26064 | 1.77049 | 3.16911 | 1.24138 | 2.40192 | 3.62414 | 2.29839 | 2.56499
1840 | 240 | 1.03407 | 1.35883 | 1.25377 | 1.77598 | 3.18841 | 1.23636 | 2.42575 | 3.65385 | 2.38636 | 2.61511
1840 | 260 | 1.0302 | 1.36596 | 1.24493 | 1.7775 | 3.20064 | 1.23786 | 2.45708 | 3.72775 | 2.4758 | 2.67317
1840 | 280 | 1.02614 | 1.37355 | 1.23773 | 1.78058 | 3.21555 | 1.22917 | 2.48945 | 3.78922 | 2.57426 | 2.72368
1840 | 300 | 1.0221 | 1.38299 | 1.22982 | 1.78006 | 3.24752 | 1.22599 | 2.51629 | 3.84525 | 2.67965 | 2.77876
1840 | 320 | 1.01961 | 1.39247 | 1.22249 | 1.78259 | 3.26622 | 1.22222 | 2.54443 | 3.92241 | 2.79851 | 2.8503
1840 | 340 | 1.019 | 1.39945 | 1.21928 | 1.78385 | 3.29082 | 1.21769 | 2.58216 | 4.01322 | 2.92994 | 2.90792
1840 | 360 | 1.01768 | 1.41137 | 1.20918 | 1.78161 | 3.35294 | 1.21212 | 2.63333 | 4.09771 | 3.0621 | 2.98475
1840 | 380 | 1.01534 | 1.41935 | 1.20491 | 1.78531 | 3.38225 | 1.21368 | 2.67555 | 4.16405 | 3.225 | 3.05882
1840 | 400 | 1.01795 | 1.42834 | 1.19655 | 1.7887 | 3.432 | 1.20192 | 2.73065 | 4.28035 | 3.38235 | 3.12749
1840 | 420 | 1.01654 | 1.4413 | 1.18974 | 1.78941 | 3.47642 | 1.20746 | 2.79331 | 4.39208 | 3.57282 | 3.18182
1840 | 440 | 1.01647 | 1.45253 | 1.18491 | 1.79386 | 3.53371 | 1.2005 | 2.71604 | 4.51512 | 3.74803 | 3.2446
1840 | 460 | 1.0158 | 1.46305 | 1.17861 | 1.79461 | 3.57047 | 1.19708 | 2.88251 | 4.63194 | 3.95408 | 3.31068
1840 | 480 | 1.01811 | 1.47547 | 1.17606 | 1.79771 | 3.64228 | 1.19388 | 2.98427 | 4.76335 | 4.19753 | 3.39028
1840 | 500 | 1.02067 | 1.48752 | 1.16674 | 1.79697 | 3.70297 | 1.19162 | 3.0723 | 4.92467 | 4.43709 | 3.46975
1840 | 520 | 1.02092 | 1.50023 | 1.16198 | 1.80041 | 3.74849 | 1.18913 | 3.15579 | 5.08162 | 4.68783 | 3.55072
1840 | 540 | 1.0237 | 1.51311 | 1.15579 | 1.80526 | 3.80597 | 1.18539 | 3.24492 | 5.2516 | 4.99154 | 3.65132
1840 | 560 | 1.02561 | 1.52954 | 1.15011 | 1.80802 | 3.87037 | 1.18182 | 3.35464 | 5.43355 | 5.2973 | 3.73874
1840 | 580 | 1.03248 | 1.54317 | 1.14522 | 1.80964 | 3.92111 | 1.17886 | 3.41722 | 5.61508 | 5.64655 | 3.83333
1840 | 600 | 1.03613 | 1.56216 | 1.1412 | 1.81033 | 3.99417 | 1.17822 | 3.51484 | 5.84504 | 6.0137 | 3.9322
1840 | 620 | 1.0401 | 1.57211 | 1.13629 | 1.81592 | 4.02214 | 1.18182 | 3.61127 | 6.04964 | 6.42312 | 4.02567
1840 | 640 | 1.04735 | 1.58968 | 1.12877 | 1.8196 | 4.08451 | 1.1791 | 3.70758 | 6.28776 | 6.83938 | 4.15186
1840 | 660 | 1.05288 | 1.60386 | 1.12464 | 1.82275 | 4.13253 | 1.17593 | 3.80554 | 6.5586 | 7.29508 | 4.26966
1840 | 680 | 1.06116 | 1.61846 | 1.1188 | 1.827 | 4.20312 | 1.16898 | 3.88931 | 6.81592 | 7.79221 | 4.38871
1840 | 700 | 1.06845 | 1.63919 | 1.11559 | 1.83117 | 4.22805 | 1.17467 | 3.9994 | 7.10764 | 8.28767 | 4.51754
1840 | 720 | 1.0756 | 1.65332 | 1.11224 | 1.83551 | 4.25 | 1.17311 | 4.0931 | 7.45166 | 8.94336 | 4.64815
1840 | 740 | 1.08512 | 1.67179 | 1.11006 | 1.83829 | 4.25862 | 1.17371 | 4.21991 | 7.76119 | 9.58406 | 4.81579
1840 | 760 | 1.09609 | 1.69028 | 1.10067 | 1.84585 | 4.27273 | 1.17523 | 4.3164 | 8.16542 | 10.3324 | 4.96269
1840 | 80 | 1.03431 | 1.32066 | 1.35114 | 1.76828 | 3.28846 | 1.29057 | 2.36744 | 3.35147 | 1.75238 | 2.26121
1860 | 100 | 1.08198 | 1.33143 | 1.32866 | 1.81029 | 3.32542 | 1.28054 | 2.37514 | 3.43948 | 1.8323 | 2.31535
1860 | 120 | 1.07518 | 1.33655 | 1.3148 | 1.80885 | 3.28449 | 1.26697 | 2.37233 | 3.46708 | 1.90517 | 2.35882
1860 | 140 | 1.06775 | 1.34061 | 1.3004 | 1.81173 | 3.26996 | 1.26027 | 2.37788 | 3.50026 | 1.98294 | 2.40164
1860 | 160 | 1.06094 | 1.34164 | 1.29142 | 1.813 | 3.24934 | 1.25581 | 2.38151 | 3.53821 | 2.05314 | 2.43764
1860 | 180 | 1.05196 | 1.34943 | 1.28152 | 1.81267 | 3.23983 | 1.24762 | 2.40037 | 3.58246 | 2.12744 | 2.49221
1860 | 200 | 1.04474 | 1.35635 | 1.27106 | 1.81442 | 3.2485 | 1.24138 | 2.41119 | 3.62533 | 2.19917 | 2.53191
1860 | 220 | 1.03725 | 1.35994 | 1.25981 | 1.81465 | 3.24194 | 1.24227 | 2.4305 | 3.68436 | 2.29435 | 2.58671
1860 | 240 | 1.03396 | 1.36717 | 1.25257 | 1.81769 | 3.24561 | 1.23913 | 2.45493 | 3.73012 | 2.37879 | 2.64314
1860 | 260 | 1.0264 | 1.37424 | 1.24495 | 1.81866 | 3.27553 | 1.23121 | 2.4729 | 3.79296 | 2.4758 | 2.68783
1860 | 280 | 1.02613 | 1.38217 | 1.23772 | 1.81894 | 3.2906 | 1.22981 | 2.50905 | 3.8397 | 2.5679 | 2.74286
1860 | 300 | 1.0207 | 1.39071 | 1.22951 | 1.82077 | 3.30144 | 1.22148 | 2.53498 | 3.90672 | 2.671 | 2.79808
1860 | 320 | 1.01818 | 1.4021 | 1.22207 | 1.81922 | 3.35135 | 1.22059 | 2.57783 | 3.97602 | 2.79104 | 2.8776
1860 | 340 | 1.01782 | 1.40698 | 1.2187 | 1.82002 | 3.3642 | 1.21951 | 2.61725 | 4.06235 | 2.91349 | 2.92982
1860 | 360 | 1.01608 | 1.41819 | 1.20996 | 1.82252 | 3.41135 | 1.21622 | 2.65441 | 4.14999 | 3.0621 | 3.00948
1860 | 380 | 1.01531 | 1.42827 | 1.20378 | 1.82758 | 3.45267 | 1.21212 | 2.70607 | 4.26953 | 3.20641 | 3.07348
1860 | 400 | 1.01616 | 1.43958 | 1.19631 | 1.82783 | 3.49038 | 1.21005 | 2.74773 | 4.36467 | 3.37059 | 3.14224
1860 | 420 | 1.01361 | 1.44607 | 1.19126 | 1.82755 | 3.54545 | 1.20286 | 2.80544 | 4.46981 | 3.52885 | 3.21512
1860 | 440 | 1.01543 | 1.46085 | 1.1862 | 1.83066 | 3.60135 | 1.2 | 2.43461 | 4.60241 | 3.72642 | 3.27344
1860 | 460 | 1.01802 | 1.4711 | 1.18121 | 1.83302 | 3.6371 | 1.19862 | 2.88104 | 4.71658 | 3.94402 | 3.34036
1860 | 480 | 1.01714 | 1.48349 | 1.17165 | 1.83481 | 3.68932 | 1.19517 | 2.99166 | 4.87158 | 4.15638 | 3.4188
1860 | 500 | 1.01867 | 1.49824 | 1.16701 | 1.83767 | 3.75148 | 1.19104 | 3.09029 | 5.00631 | 4.38816 | 3.48748
1860 | 520 | 1.02143 | 1.50919 | 1.16185 | 1.84219 | 3.80608 | 1.18994 | 3.18538 | 5.16824 | 4.66737 | 3.58639
1860 | 540 | 1.02426 | 1.52266 | 1.15672 | 1.84495 | 3.875 | 1.18937 | 3.26444 | 5.33944 | 4.95784 | 3.67857
1860 | 560 | 1.02707 | 1.53586 | 1.15148 | 1.84596 | 3.91593 | 1.18725 | 3.35703 | 5.51483 | 5.28302 | 3.76585
1860 | 580 | 1.03091 | 1.55187 | 1.14595 | 1.84651 | 3.98892 | 1.18269 | 3.45773 | 5.72398 | 5.62232 | 3.85333
1860 | 600 | 1.03659 | 1.5662 | 1.14104 | 1.85139 | 4.02778 | 1.18129 | 3.55473 | 5.93828 | 5.99315 | 3.9633
1860 | 60 | 0.765772 | 1.32603 | 1.32311 | 1.80964 | 3.39492 | 1.30594 | 2.40767 | 3.39078 | 1.67181 | 2.23507
1860 | 620 | 1.04163 | 1.57821 | 1.13744 | 1.85639 | 4.09251 | 1.17857 | 3.6383 | 6.16402 | 6.38738 | 4.0708
1860 | 640 | 1.04563 | 1.59601 | 1.13158 | 1.85969 | 4.12849 | 1.17544 | 3.7377 | 6.40751 | 6.79862 | 4.18564
1860 | 660 | 1.05313 | 1.61524 | 1.12671 | 1.86412 | 4.16429 | 1.17904 | 3.81763 | 6.6813 | 7.24796 | 4.30657
1860 | 680 | 1.06019 | 1.62878 | 1.12343 | 1.86607 | 4.22222 | 1.1776 | 3.92316 | 6.94795 | 7.71552 | 4.42177
1860 | 700 | 1.06844 | 1.64775 | 1.11548 | 1.87278 | 4.2515 | 1.17698 | 4.02121 | 7.26694 | 8.28767 | 4.55714
1860 | 720 | 1.07717 | 1.6667 | 1.11247 | 1.87399 | 4.27457 | 1.17865 | 4.12393 | 7.59232 | 8.86957 | 4.7047
1860 | 740 | 1.08626 | 1.68349 | 1.10589 | 1.88058 | 4.26531 | 1.17778 | 4.24104 | 7.96553 | 9.53206 | 4.86667
1860 | 760 | 1.09886 | 1.70035 | 1.10607 | 1.88443 | 4.27419 | 1.17857 | 4.36437 | 8.29339 | 10.2493 | 5.01351
1880 | 100 | 1.08026 | 1.3372 | 1.33113 | 1.85315 | 3.40058 | 1.28261 | 2.40615 | 3.51358 | 1.83489 | 2.33032
1880 | 120 | 1.07603 | 1.34359 | 1.31468 | 1.85103 | 3.36296 | 1.2663 | 2.40512 | 3.55026 | 1.90517 | 2.37179
1880 | 140 | 1.07018 | 1.34699 | 1.3049 | 1.85126 | 3.34869 | 1.26374 | 2.40937 | 3.58232 | 1.97868 | 2.41071
1880 | 160 | 1.06103 | 1.35246 | 1.29147 | 1.85138 | 3.33333 | 1.25 | 2.41152 | 3.60884 | 2.04831 | 2.45983
1880 | 180 | 1.0477 | 1.3549 | 1.2785 | 1.8558 | 3.31633 | 1.25143 | 2.41877 | 3.65051 | 2.12963 | 2.51273
1880 | 200 | 1.04153 | 1.36048 | 1.27124 | 1.85632 | 3.32123 | 1.2426 | 2.43196 | 3.69651 | 2.20374 | 2.5463
1880 | 220 | 1.03525 | 1.36692 | 1.26336 | 1.85942 | 3.32681 | 1.24074 | 2.45011 | 3.73893 | 2.28629 | 2.60692
1880 | 240 | 1.02886 | 1.37248 | 1.2541 | 1.85565 | 3.31915 | 1.23377 | 2.46479 | 3.80042 | 2.37879 | 2.65532
1880 | 260 | 1.02847 | 1.38204 | 1.24492 | 1.85418 | 3.34112 | 1.22759 | 2.50247 | 3.86309 | 2.47238 | 2.72254
1880 | 280 | 1.01983 | 1.39071 | 1.23773 | 1.85706 | 3.36788 | 1.22963 | 2.53717 | 3.91378 | 2.5679 | 2.78125
1880 | 300 | 1.02019 | 1.39778 | 1.22986 | 1.8583 | 3.3913 | 1.224 | 2.55754 | 4.00042 | 2.671 | 2.83613
1880 | 320 | 1.01865 | 1.40716 | 1.22252 | 1.86014 | 3.39869 | 1.2193 | 2.58932 | 4.08374 | 2.78358 | 2.89958
1880 | 340 | 1.01829 | 1.41507 | 1.21789 | 1.86097 | 3.45149 | 1.21154 | 2.63355 | 4.17533 | 2.90978 | 2.95802
1880 | 360 | 1.01527 | 1.42137 | 1.20995 | 1.8631 | 3.47436 | 1.21115 | 2.67875 | 4.24116 | 3.05556 | 3.03342
1880 | 380 | 1.01499 | 1.43652 | 1.20358 | 1.86628 | 3.51485 | 1.21248 | 2.72941 | 4.35092 | 3.19217 | 3.10069
1880 | 400 | 1.01222 | 1.44791 | 1.19751 | 1.86729 | 3.55491 | 1.2076 | 2.78057 | 4.45333 | 3.35882 | 3.16822
1880 | 420 | 1.01304 | 1.45679 | 1.191 | 1.86988 | 3.62329 | 1.2037 | 2.83373 | 4.56959 | 3.52885 | 3.2327
1880 | 440 | 1.01726 | 1.46731 | 1.18371 | 1.87199 | 3.66667 | 1.20213 | 2.8927 | 4.67385 | 3.71473 | 3.30508
1880 | 460 | 1.01768 | 1.47834 | 1.18068 | 1.87436 | 3.70874 | 1.19877 | 2.87416 | 4.79784 | 3.90863 | 3.36758
1880 | 480 | 1.01613 | 1.49284 | 1.17465 | 1.87551 | 3.76608 | 1.1957 | 3.0048 | 4.93916 | 4.13934 | 3.44136
1880 | 500 | 1.01855 | 1.50419 | 1.16583 | 1.87358 | 3.8156 | 1.19274 | 3.10679 | 5.09523 | 4.38158 | 3.52818
1880 | 520 | 1.02197 | 1.51781 | 1.16222 | 1.87916 | 3.87153 | 1.18812 | 3.20619 | 5.25416 | 4.63158 | 3.60795
1880 | 540 | 1.02413 | 1.52995 | 1.15644 | 1.88041 | 3.93162 | 1.18898 | 3.303 | 5.45825 | 4.91582 | 3.69884
1880 | 560 | 1.02705 | 1.54402 | 1.1519 | 1.8853 | 3.96825 | 1.18868 | 3.38794 | 5.62377 | 5.22788 | 3.78421
1880 | 580 | 1.02933 | 1.55962 | 1.14648 | 1.88615 | 4.0264 | 1.18182 | 3.47367 | 5.83465 | 5.55556 | 3.89855
1880 | 600 | 1.03651 | 1.57803 | 1.13951 | 1.8923 | 4.08299 | 1.17931 | 3.57664 | 6.05954 | 5.93197 | 3.9802
1880 | 60 | 0.737388 | 1.3353 | 1.32012 | 1.84968 | 3.48739 | 1.30055 | 2.43118 | 3.45328 | 1.6696 | 2.25263
1880 | 620 | 1.03818 | 1.59098 | 1.13573 | 1.89925 | 4.12565 | 1.18644 | 3.66895 | 6.28224 | 6.33406 | 4.09589
1880 | 640 | 1.04812 | 1.60472 | 1.13263 | 1.90355 | 4.17333 | 1.17586 | 3.76241 | 6.54377 | 6.75258 | 4.21252
1880 | 660 | 1.05296 | 1.62467 | 1.12636 | 1.90647 | 4.22222 | 1.17959 | 3.85619 | 6.79596 | 7.20109 | 4.35356
1880 | 680 | 1.06029 | 1.63901 | 1.121 | 1.91155 | 4.24176 | 1.17932 | 3.9566 | 7.08453 | 7.67241 | 4.46494
1880 | 700 | 1.06987 | 1.65655 | 1.11833 | 1.91334 | 4.26743 | 1.17886 | 4.05558 | 7.39416 | 8.21918 | 4.6114
1880 | 720 | 1.07872 | 1.66995 | 1.1123 | 1.91613 | 4.27778 | 1.18041 | 4.16499 | 7.70344 | 8.8165 | 4.75182
1880 | 740 | 1.08603 | 1.69347 | 1.11024 | 1.92307 | 4.28571 | 1.18092 | 4.29414 | 8.08881 | 9.46367 | 4.89691
1880 | 760 | 1.09536 | 1.71033 | 1.10648 | 1.92625 | 4.26752 | 1.1822 | 4.3997 | 8.46683 | 10.1657 | 5.0514
1880 | 80 | 1.03579 | 1.33564 | 1.35207 | 1.85047 | 3.44147 | 1.28804 | 2.41192 | 3.48111 | 1.76923 | 2.28931
1900 | 100 | 1.07753 | 1.34812 | 1.3273 | 1.89422 | 3.47295 | 1.28105 | 2.42788 | 3.5805 | 1.83178 | 2.35149
1900 | 120 | 1.06896 | 1.35052 | 1.31403 | 1.89832 | 3.44704 | 1.26797 | 2.42099 | 3.59135 | 1.90517 | 2.39161
1900 | 140 | 1.06678 | 1.35365 | 1.3011 | 1.89791 | 3.43284 | 1.25658 | 2.42366 | 3.63446 | 1.97863 | 2.42718
1900 | 160 | 1.06038 | 1.35766 | 1.28924 | 1.89919 | 3.39844 | 1.24667 | 2.44047 | 3.68656 | 2.05825 | 2.47978
