1060 | 480 | 3.209E-11
1060 | 500 | 2.547E-11
1060 | 520 | 2.034E-11
1060 | 540 | 1.640E-11
1060 | 560 | 1.322E-11
1060 | 580 | 1.070E-11
1060 | 600 | 8.704E-12
1060 | 620 | 7.103E-12
1060 | 640 | 5.797E-12
1060 | 660 | 4.789E-12
1060 | 680 | 3.956E-12
1060 | 700 | 3.263E-12
1060 | 720 | 2.699E-12
1060 | 740 | 2.249E-12
1060 | 760 | 1.872E-12
1080 | 40 | 2.914E-05
1080 | 60 | 1.374E-05
1080 | 80 | 2.849E-07
1080 | 100 | 7.293E-08
1080 | 120 | 2.884E-08
1080 | 140 | 1.358E-08
1080 | 160 | 7.117E-09
1080 | 180 | 4.077E-09
1080 | 200 | 2.473E-09
1080 | 220 | 1.578E-09
1080 | 240 | 1.046E-09
1080 | 260 | 7.151E-10
1080 | 280 | 5.013E-10
1080 | 300 | 3.595E-10
1080 | 320 | 2.621E-10
1080 | 340 | 1.942E-10
1080 | 360 | 1.458E-10
1080 | 380 | 1.110E-10
1080 | 400 | 8.510E-11
1080 | 420 | 6.571E-11
1080 | 440 | 5.146E-11
1080 | 460 | 4.048E-11
1080 | 480 | 3.199E-11
1080 | 500 | 2.535E-11
1080 | 520 | 2.024E-11
1080 | 540 | 1.631E-11
1080 | 560 | 1.314E-11
1080 | 580 | 1.066E-11
1080 | 600 | 8.697E-12
1080 | 620 | 7.069E-12
1080 | 640 | 5.810E-12
1080 | 660 | 4.781E-12
1080 | 680 | 3.941E-12
1080 | 700 | 3.257E-12
1080 | 720 | 2.705E-12
1080 | 740 | 2.244E-12
1080 | 760 | 1.872E-12
1100 | 40 | 2.913E-05
1100 | 60 | 1.351E-05
1100 | 80 | 2.793E-07
1100 | 100 | 7.221E-08
1100 | 120 | 2.859E-08
1100 | 140 | 1.352E-08
1100 | 160 | 7.081E-09
1100 | 180 | 4.048E-09
1100 | 200 | 2.452E-09
1100 | 220 | 1.563E-09
1100 | 240 | 1.034E-09
1100 | 260 | 7.100E-10
1100 | 280 | 5.002E-10
1100 | 300 | 3.565E-10
1100 | 320 | 2.606E-10
1100 | 340 | 1.939E-10
1100 | 360 | 1.451E-10
1100 | 380 | 1.103E-10
1100 | 400 | 8.464E-11
1100 | 420 | 6.541E-11
1100 | 440 | 5.112E-11
1100 | 460 | 4.022E-11
1100 | 480 | 3.186E-11
1100 | 500 | 2.530E-11
1100 | 520 | 2.024E-11
1100 | 540 | 1.620E-11
1100 | 560 | 1.316E-11
1100 | 580 | 1.064E-11
1100 | 600 | 8.691E-12
1100 | 620 | 7.088E-12
1100 | 640 | 5.814E-12
1100 | 660 | 4.773E-12
1100 | 680 | 3.937E-12
1100 | 700 | 3.256E-12
1100 | 720 | 2.699E-12
1100 | 740 | 2.247E-12
1100 | 760 | 1.875E-12
1120 | 40 | 2.906E-05
1120 | 60 | 1.324E-05
1120 | 80 | 2.740E-07
1120 | 100 | 7.178E-08
1120 | 120 | 2.849E-08
1120 | 140 | 1.336E-08
1120 | 160 | 7.034E-09
1120 | 180 | 4.011E-09
1120 | 200 | 2.440E-09
1120 | 220 | 1.557E-09
1120 | 240 | 1.029E-09
1120 | 260 | 7.064E-10
1120 | 280 | 4.965E-10
1120 | 300 | 3.550E-10
1120 | 320 | 2.593E-10
1120 | 340 | 1.921E-10
1120 | 360 | 1.443E-10
1120 | 380 | 1.095E-10
1120 | 400 | 8.411E-11
1120 | 420 | 6.518E-11
1120 | 440 | 5.082E-11
1120 | 460 | 3.996E-11
1120 | 480 | 3.171E-11
1120 | 500 | 2.515E-11
1120 | 520 | 2.016E-11
1120 | 540 | 1.624E-11
1120 | 560 | 1.306E-11
1120 | 580 | 1.064E-11
1120 | 600 | 8.646E-12
1120 | 620 | 7.065E-12
1120 | 640 | 5.798E-12
1120 | 660 | 4.749E-12
1120 | 680 | 3.917E-12
1120 | 700 | 3.260E-12
1120 | 720 | 2.704E-12
1120 | 740 | 2.248E-12
1120 | 760 | 1.870E-12
1140 | 40 | 2.905E-05
1140 | 60 | 1.296E-05
1140 | 80 | 2.691E-07
1140 | 100 | 7.142E-08
1140 | 120 | 2.831E-08
1140 | 140 | 1.331E-08
1140 | 160 | 7.002E-09
1140 | 180 | 3.995E-09
1140 | 200 | 2.427E-09
1140 | 220 | 1.550E-09
1140 | 240 | 1.024E-09
1140 | 260 | 7.017E-10
1140 | 280 | 4.928E-10
1140 | 300 | 3.537E-10
1140 | 320 | 2.585E-10
1140 | 340 | 1.918E-10
1140 | 360 | 1.443E-10
1140 | 380 | 1.094E-10
1140 | 400 | 8.391E-11
1140 | 420 | 6.492E-11
1140 | 440 | 5.082E-11
1140 | 460 | 3.987E-11
1140 | 480 | 3.163E-11
1140 | 500 | 2.517E-11
1140 | 520 | 2.011E-11
1140 | 540 | 1.616E-11
1140 | 560 | 1.307E-11
1140 | 580 | 1.062E-11
1140 | 600 | 8.647E-12
1140 | 620 | 7.067E-12
1140 | 640 | 5.799E-12
1140 | 660 | 4.768E-12
1140 | 680 | 3.936E-12
1140 | 700 | 3.253E-12
1140 | 720 | 2.703E-12
1140 | 740 | 2.254E-12
1140 | 760 | 1.866E-12
1160 | 40 | 2.902E-05
1160 | 60 | 1.274E-05
1160 | 80 | 2.656E-07
1160 | 100 | 7.069E-08
1160 | 120 | 2.808E-08
1160 | 140 | 1.323E-08
1160 | 160 | 6.967E-09
1160 | 180 | 3.967E-09
1160 | 200 | 2.402E-09
1160 | 220 | 1.531E-09
1160 | 240 | 1.019E-09
1160 | 260 | 6.953E-10
1160 | 280 | 4.894E-10
1160 | 300 | 3.512E-10
1160 | 320 | 2.563E-10
1160 | 340 | 1.903E-10
1160 | 360 | 1.433E-10
1160 | 380 | 1.088E-10
1160 | 400 | 8.350E-11
1160 | 420 | 6.476E-11
1160 | 440 | 5.052E-11
1160 | 460 | 3.977E-11
1160 | 480 | 3.160E-11
1160 | 500 | 2.508E-11
1160 | 520 | 2.010E-11
1160 | 540 | 1.615E-11
1160 | 560 | 1.306E-11
1160 | 580 | 1.062E-11
1160 | 600 | 8.649E-12
1160 | 620 | 7.053E-12
1160 | 640 | 5.795E-12
1160 | 660 | 4.759E-12
1160 | 680 | 3.926E-12
1160 | 700 | 3.259E-12
1160 | 720 | 2.699E-12
1160 | 740 | 2.244E-12
1160 | 760 | 1.872E-12
1180 | 40 | 2.890E-05
1180 | 60 | 1.249E-05
1180 | 80 | 2.620E-07
1180 | 100 | 7.044E-08
1180 | 120 | 2.790E-08
1180 | 140 | 1.316E-08
1180 | 160 | 6.891E-09
1180 | 180 | 3.949E-09
1180 | 200 | 2.405E-09
1180 | 220 | 1.520E-09
1180 | 240 | 1.011E-09
1180 | 260 | 6.939E-10
1180 | 280 | 4.879E-10
1180 | 300 | 3.491E-10
1180 | 320 | 2.559E-10
1180 | 340 | 1.894E-10
1180 | 360 | 1.425E-10
1180 | 380 | 1.080E-10
1180 | 400 | 8.324E-11
1180 | 420 | 6.437E-11
1180 | 440 | 5.028E-11
1180 | 460 | 3.968E-11
1180 | 480 | 3.142E-11
1180 | 500 | 2.507E-11
1180 | 520 | 2.007E-11
1180 | 540 | 1.612E-11
1180 | 560 | 1.305E-11
1180 | 580 | 1.062E-11
1180 | 600 | 8.616E-12
1180 | 620 | 7.075E-12
1180 | 640 | 5.785E-12
1180 | 660 | 4.754E-12
1180 | 680 | 3.937E-12
1180 | 700 | 3.258E-12
1180 | 720 | 2.699E-12
1180 | 740 | 2.249E-12
1180 | 760 | 1.869E-12
1200 | 40 | 2.902E-05
1200 | 60 | 1.225E-05
1200 | 80 | 2.583E-07
1200 | 100 | 7.022E-08
1200 | 120 | 2.776E-08
1200 | 140 | 1.310E-08
1200 | 160 | 6.865E-09
1200 | 180 | 3.922E-09
1200 | 200 | 2.384E-09
1200 | 220 | 1.526E-09
1200 | 240 | 1.004E-09
1200 | 260 | 6.904E-10
1200 | 280 | 4.837E-10
1200 | 300 | 3.480E-10
1200 | 320 | 2.545E-10
1200 | 340 | 1.893E-10
1200 | 360 | 1.417E-10
1200 | 380 | 1.083E-10
1200 | 400 | 8.306E-11
1200 | 420 | 6.434E-11
1200 | 440 | 5.016E-11
1200 | 460 | 3.959E-11
1200 | 480 | 3.142E-11
1200 | 500 | 2.502E-11
1200 | 520 | 2.004E-11
1200 | 540 | 1.612E-11
1200 | 560 | 1.304E-11
1200 | 580 | 1.058E-11
1200 | 600 | 8.637E-12
1200 | 620 | 7.057E-12
1200 | 640 | 5.784E-12
1200 | 660 | 4.772E-12
1200 | 680 | 3.936E-12
1200 | 700 | 3.266E-12
1200 | 720 | 2.703E-12
1200 | 740 | 2.255E-12
1200 | 760 | 1.874E-12
1220 | 40 | 2.887E-05
1220 | 60 | 1.206E-05
1220 | 80 | 2.557E-07
1220 | 100 | 6.976E-08
1220 | 120 | 2.771E-08
1220 | 140 | 1.301E-08
1220 | 160 | 6.863E-09
1220 | 180 | 3.895E-09
1220 | 200 | 2.372E-09
1220 | 220 | 1.512E-09
1220 | 240 | 1.003E-09
1220 | 260 | 6.855E-10
1220 | 280 | 4.820E-10
1220 | 300 | 3.458E-10
1220 | 320 | 2.532E-10
1220 | 340 | 1.871E-10
1220 | 360 | 1.411E-10
1220 | 380 | 1.074E-10
1220 | 400 | 8.288E-11
1220 | 420 | 6.404E-11
1220 | 440 | 5.001E-11
1220 | 460 | 3.942E-11
1220 | 480 | 3.136E-11
1220 | 500 | 2.498E-11
1220 | 520 | 1.996E-11
1220 | 540 | 1.609E-11
1220 | 560 | 1.306E-11
1220 | 580 | 1.057E-11
1220 | 600 | 8.623E-12
1220 | 620 | 7.064E-12
1220 | 640 | 5.814E-12
1220 | 660 | 4.791E-12
1220 | 680 | 3.927E-12
1220 | 700 | 3.261E-12
1220 | 720 | 2.707E-12
1220 | 740 | 2.244E-12
1220 | 760 | 1.876E-12
1240 | 40 | 2.882E-05
1240 | 60 | 1.184E-05
1240 | 80 | 2.529E-07
1240 | 100 | 6.933E-08
1240 | 120 | 2.755E-08
1240 | 140 | 1.297E-08
1240 | 160 | 6.810E-09
1240 | 180 | 3.878E-09
1240 | 200 | 2.359E-09
1240 | 220 | 1.503E-09
1240 | 240 | 9.973E-10
1240 | 260 | 6.825E-10
1240 | 280 | 4.815E-10
1240 | 300 | 3.452E-10
1240 | 320 | 2.516E-10
1240 | 340 | 1.876E-10
1240 | 360 | 1.408E-10
1240 | 380 | 1.071E-10
1240 | 400 | 8.273E-11
1240 | 420 | 6.387E-11
1240 | 440 | 5.010E-11
1240 | 460 | 3.952E-11
1240 | 480 | 3.124E-11
1240 | 500 | 2.504E-11
1240 | 520 | 2.000E-11
1240 | 540 | 1.603E-11
1240 | 560 | 1.305E-11
1240 | 580 | 1.056E-11
1240 | 600 | 8.620E-12
1240 | 620 | 7.051E-12
1240 | 640 | 5.817E-12
1240 | 660 | 4.766E-12
1240 | 680 | 3.945E-12
1240 | 700 | 3.278E-12
1240 | 720 | 2.710E-12
1240 | 740 | 2.255E-12
1240 | 760 | 1.876E-12
1260 | 40 | 2.886E-05
1260 | 60 | 1.165E-05
1260 | 80 | 2.499E-07
1260 | 100 | 6.907E-08
1260 | 120 | 2.741E-08
1260 | 140 | 1.292E-08
1260 | 160 | 6.764E-09
1260 | 180 | 3.870E-09
1260 | 200 | 2.346E-09
1260 | 220 | 1.500E-09
1260 | 240 | 9.932E-10
1260 | 260 | 6.834E-10
1260 | 280 | 4.783E-10
1260 | 300 | 3.441E-10
1260 | 320 | 2.507E-10
1260 | 340 | 1.866E-10
1260 | 360 | 1.408E-10
1260 | 380 | 1.070E-10
1260 | 400 | 8.240E-11
1260 | 420 | 6.394E-11
1260 | 440 | 5.010E-11
1260 | 460 | 3.949E-11
1260 | 480 | 3.126E-11
1260 | 500 | 2.488E-11
1260 | 520 | 2.001E-11
1260 | 540 | 1.611E-11
1260 | 560 | 1.304E-11
1260 | 580 | 1.057E-11
1260 | 600 | 8.607E-12
1260 | 620 | 7.064E-12
1260 | 640 | 5.800E-12
1260 | 660 | 4.773E-12
1260 | 680 | 3.936E-12
1260 | 700 | 3.271E-12
1260 | 720 | 2.713E-12
1260 | 740 | 2.255E-12
1260 | 760 | 1.882E-12
1280 | 40 | 2.892E-05
1280 | 60 | 1.150E-05
1280 | 80 | 2.478E-07
1280 | 100 | 6.871E-08
1280 | 120 | 2.728E-08
1280 | 140 | 1.282E-08
1280 | 160 | 6.763E-09
1280 | 180 | 3.858E-09
1280 | 200 | 2.342E-09
1280 | 220 | 1.495E-09
1280 | 240 | 9.909E-10
1280 | 260 | 6.773E-10
1280 | 280 | 4.761E-10
1280 | 300 | 3.425E-10
1280 | 320 | 2.509E-10
1280 | 340 | 1.864E-10
1280 | 360 | 1.406E-10
1280 | 380 | 1.070E-10
1280 | 400 | 8.226E-11
1280 | 420 | 6.391E-11
1280 | 440 | 4.992E-11
1280 | 460 | 3.944E-11
1280 | 480 | 3.128E-11
1280 | 500 | 2.489E-11
1280 | 520 | 1.997E-11
1280 | 540 | 1.607E-11
1280 | 560 | 1.306E-11
1280 | 580 | 1.058E-11
1280 | 600 | 8.624E-12
1280 | 620 | 7.091E-12
1280 | 640 | 5.792E-12
1280 | 660 | 4.774E-12
1280 | 680 | 3.967E-12
1280 | 700 | 3.265E-12
1280 | 720 | 2.719E-12
1280 | 740 | 2.271E-12
1280 | 760 | 1.892E-12
1300 | 40 | 2.890E-05
1300 | 60 | 1.132E-05
1300 | 80 | 2.456E-07
1300 | 100 | 6.818E-08
1300 | 120 | 2.716E-08
1300 | 140 | 1.280E-08
1300 | 160 | 6.719E-09
1300 | 180 | 3.832E-09
1300 | 200 | 2.326E-09
1300 | 220 | 1.489E-09
1300 | 240 | 9.867E-10
1300 | 260 | 6.754E-10
1300 | 280 | 4.770E-10
1300 | 300 | 3.401E-10
1300 | 320 | 2.506E-10
1300 | 340 | 1.857E-10
1300 | 360 | 1.402E-10
1300 | 380 | 1.066E-10
1300 | 400 | 8.232E-11
1300 | 420 | 6.376E-11
1300 | 440 | 4.984E-11
1300 | 460 | 3.941E-11
1300 | 480 | 3.123E-11
1300 | 500 | 2.492E-11
1300 | 520 | 1.995E-11
1300 | 540 | 1.609E-11
1300 | 560 | 1.305E-11
1300 | 580 | 1.062E-11
1300 | 600 | 8.643E-12
1300 | 620 | 7.075E-12
1300 | 640 | 5.823E-12
1300 | 660 | 4.781E-12
1300 | 680 | 3.961E-12
1300 | 700 | 3.272E-12
1300 | 720 | 2.718E-12
1300 | 740 | 2.270E-12
1300 | 760 | 1.887E-12
1320 | 40 | 2.889E-05
1320 | 60 | 1.118E-05
1320 | 80 | 2.431E-07
1320 | 100 | 6.804E-08
1320 | 120 | 2.703E-08
1320 | 140 | 1.276E-08
1320 | 160 | 6.706E-09
1320 | 180 | 3.816E-09
1320 | 200 | 2.317E-09
1320 | 220 | 1.476E-09
1320 | 240 | 9.830E-10
1320 | 260 | 6.728E-10
1320 | 280 | 4.739E-10
1320 | 300 | 3.404E-10
1320 | 320 | 2.489E-10
1320 | 340 | 1.847E-10
1320 | 360 | 1.394E-10
1320 | 380 | 1.063E-10
1320 | 400 | 8.186E-11
1320 | 420 | 6.373E-11
1320 | 440 | 4.972E-11
1320 | 460 | 3.935E-11
1320 | 480 | 3.123E-11
1320 | 500 | 2.494E-11
1320 | 520 | 1.999E-11
1320 | 540 | 1.611E-11
1320 | 560 | 1.304E-11
1320 | 580 | 1.062E-11
1320 | 600 | 8.667E-12
1320 | 620 | 7.074E-12
1320 | 640 | 5.821E-12
1320 | 660 | 4.804E-12
1320 | 680 | 3.959E-12
1320 | 700 | 3.295E-12
1320 | 720 | 2.727E-12
1320 | 740 | 2.270E-12
1320 | 760 | 1.897E-12
1340 | 40 | 2.873E-05
1340 | 60 | 1.110E-05
1340 | 80 | 2.419E-07
1340 | 100 | 6.793E-08
1340 | 120 | 2.697E-08
1340 | 140 | 1.270E-08
1340 | 160 | 6.684E-09
1340 | 180 | 3.805E-09
1340 | 200 | 2.317E-09
1340 | 220 | 1.475E-09
1340 | 240 | 9.792E-10
1340 | 260 | 6.692E-10
1340 | 280 | 4.727E-10
1340 | 300 | 3.394E-10
1340 | 320 | 2.486E-10
1340 | 340 | 1.847E-10
1340 | 360 | 1.399E-10
1340 | 380 | 1.061E-10
1340 | 400 | 8.175E-11
1340 | 420 | 6.356E-11
1340 | 440 | 4.986E-11
1340 | 460 | 3.936E-11
1340 | 480 | 3.135E-11
1340 | 500 | 2.492E-11
1340 | 520 | 2.006E-11
1340 | 540 | 1.606E-11
1340 | 560 | 1.307E-11
1340 | 580 | 1.058E-11
1340 | 600 | 8.667E-12
1340 | 620 | 7.085E-12
1340 | 640 | 5.831E-12
1340 | 660 | 4.789E-12
1340 | 680 | 3.965E-12
1340 | 700 | 3.283E-12
1340 | 720 | 2.734E-12
1340 | 740 | 2.276E-12
1340 | 760 | 1.899E-12
1360 | 40 | 2.867E-05
1360 | 60 | 1.099E-05
1360 | 80 | 2.409E-07
1360 | 100 | 6.754E-08
1360 | 120 | 2.684E-08
1360 | 140 | 1.262E-08
1360 | 160 | 6.668E-09
1360 | 180 | 3.787E-09
1360 | 200 | 2.305E-09
1360 | 220 | 1.469E-09
1360 | 240 | 9.759E-10
1360 | 260 | 6.703E-10
1360 | 280 | 4.736E-10
1360 | 300 | 3.385E-10
1360 | 320 | 2.478E-10
1360 | 340 | 1.845E-10
1360 | 360 | 1.390E-10
1360 | 380 | 1.060E-10
1360 | 400 | 8.195E-11
1360 | 420 | 6.328E-11
1360 | 440 | 4.981E-11
1360 | 460 | 3.925E-11
1360 | 480 | 3.117E-11
1360 | 500 | 2.487E-11
1360 | 520 | 1.999E-11
1360 | 540 | 1.612E-11
1360 | 560 | 1.309E-11
1360 | 580 | 1.061E-11
1360 | 600 | 8.667E-12
1360 | 620 | 7.105E-12
1360 | 640 | 5.842E-12
1360 | 660 | 4.807E-12
1360 | 680 | 3.969E-12
1360 | 700 | 3.290E-12
1360 | 720 | 2.727E-12
1360 | 740 | 2.284E-12
1360 | 760 | 1.901E-12
1380 | 40 | 2.857E-05
1380 | 60 | 1.092E-05
1380 | 80 | 2.393E-07
1380 | 100 | 6.731E-08
1380 | 120 | 2.680E-08
1380 | 140 | 1.261E-08
1380 | 160 | 6.636E-09
1380 | 180 | 3.776E-09
1380 | 200 | 2.295E-09
1380 | 220 | 1.466E-09
1380 | 240 | 9.760E-10
1380 | 260 | 6.681E-10
1380 | 280 | 4.722E-10
1380 | 300 | 3.383E-10
1380 | 320 | 2.481E-10
1380 | 340 | 1.842E-10
1380 | 360 | 1.388E-10
1380 | 380 | 1.061E-10
1380 | 400 | 8.151E-11
1380 | 420 | 6.367E-11
1380 | 440 | 4.989E-11
1380 | 460 | 3.924E-11
1380 | 480 | 3.113E-11
1380 | 500 | 2.495E-11
1380 | 520 | 2.000E-11
1380 | 540 | 1.614E-11
1380 | 560 | 1.307E-11
1380 | 580 | 1.067E-11
1380 | 600 | 8.678E-12
1380 | 620 | 7.104E-12
1380 | 640 | 5.855E-12
1380 | 660 | 4.817E-12
1380 | 680 | 3.986E-12
1380 | 700 | 3.307E-12
1380 | 720 | 2.748E-12
1380 | 740 | 2.282E-12
1380 | 760 | 1.909E-12
1400 | 40 | 2.844E-05
1400 | 60 | 1.083E-05
1400 | 80 | 2.380E-07
1400 | 100 | 6.695E-08
1400 | 120 | 2.678E-08
1400 | 140 | 1.255E-08
1400 | 160 | 6.592E-09
1400 | 180 | 3.768E-09
1400 | 200 | 2.286E-09
1400 | 220 | 1.464E-09
1400 | 240 | 9.691E-10
1400 | 260 | 6.655E-10
1400 | 280 | 4.682E-10
1400 | 300 | 3.382E-10
1400 | 320 | 2.474E-10
1400 | 340 | 1.840E-10
1400 | 360 | 1.391E-10
1400 | 380 | 1.060E-10
1400 | 400 | 8.164E-11
1400 | 420 | 6.341E-11
1400 | 440 | 4.988E-11
1400 | 460 | 3.930E-11
1400 | 480 | 3.122E-11
1400 | 500 | 2.491E-11
1400 | 520 | 1.996E-11
1400 | 540 | 1.616E-11
1400 | 560 | 1.310E-11
1400 | 580 | 1.065E-11
1400 | 600 | 8.675E-12
1400 | 620 | 7.127E-12
1400 | 640 | 5.846E-12
1400 | 660 | 4.816E-12
1400 | 680 | 3.983E-12
1400 | 700 | 3.315E-12
1400 | 720 | 2.744E-12
1400 | 740 | 2.283E-12
1400 | 760 | 1.912E-12
1420 | 40 | 2.846E-05
1420 | 60 | 1.080E-05
1420 | 80 | 2.369E-07
1420 | 100 | 6.684E-08
1420 | 120 | 2.660E-08
1420 | 140 | 1.253E-08
1420 | 160 | 6.565E-09
1420 | 180 | 3.756E-09
1420 | 200 | 2.272E-09
1420 | 220 | 1.459E-09
1420 | 240 | 9.673E-10
1420 | 260 | 6.660E-10
1420 | 280 | 4.685E-10
1420 | 300 | 3.360E-10
1420 | 320 | 2.469E-10
1420 | 340 | 1.839E-10
1420 | 360 | 1.386E-10
1420 | 380 | 1.054E-10
1420 | 400 | 8.134E-11
1420 | 420 | 6.353E-11
1420 | 440 | 4.978E-11
1420 | 460 | 3.929E-11
1420 | 480 | 3.126E-11
1420 | 500 | 2.491E-11
1420 | 520 | 2.001E-11
1420 | 540 | 1.617E-11
1420 | 560 | 1.309E-11
1420 | 580 | 1.061E-11
1420 | 600 | 8.675E-12
1420 | 620 | 7.139E-12
1420 | 640 | 5.845E-12
1420 | 660 | 4.825E-12
1420 | 680 | 3.990E-12
1420 | 700 | 3.308E-12
1420 | 720 | 2.747E-12
1420 | 740 | 2.291E-12
1420 | 760 | 1.908E-12
1440 | 40 | 2.831E-05
1440 | 60 | 1.079E-05
1440 | 80 | 2.359E-07
1440 | 100 | 6.664E-08
1440 | 120 | 2.656E-08
1440 | 140 | 1.248E-08
1440 | 160 | 6.541E-09
1440 | 180 | 3.748E-09
1440 | 200 | 2.276E-09
1440 | 220 | 1.455E-09
1440 | 240 | 9.653E-10
1440 | 260 | 6.636E-10
1440 | 280 | 4.660E-10
1440 | 300 | 3.355E-10
1440 | 320 | 2.457E-10
1440 | 340 | 1.837E-10
1440 | 360 | 1.387E-10
1440 | 380 | 1.060E-10
1440 | 400 | 8.161E-11
1440 | 420 | 6.331E-11
1440 | 440 | 4.981E-11
1440 | 460 | 3.929E-11
1440 | 480 | 3.130E-11
1440 | 500 | 2.490E-11
1440 | 520 | 2.001E-11
1440 | 540 | 1.624E-11
1440 | 560 | 1.313E-11
1440 | 580 | 1.066E-11
1440 | 600 | 8.707E-12
1440 | 620 | 7.145E-12
1440 | 640 | 5.874E-12
1440 | 660 | 4.845E-12
1440 | 680 | 4.002E-12
1440 | 700 | 3.322E-12
1440 | 720 | 2.764E-12
1440 | 740 | 2.299E-12
1440 | 760 | 1.915E-12
1460 | 40 | 2.825E-05
1460 | 60 | 1.082E-05
1460 | 80 | 2.348E-07
1460 | 100 | 6.636E-08
1460 | 120 | 2.638E-08
1460 | 140 | 1.243E-08
1460 | 160 | 6.509E-09
1460 | 180 | 3.736E-09
1460 | 200 | 2.267E-09
1460 | 220 | 1.452E-09
1460 | 240 | 9.637E-10
1460 | 260 | 6.598E-10
1460 | 280 | 4.659E-10
1460 | 300 | 3.364E-10
1460 | 320 | 2.465E-10
1460 | 340 | 1.832E-10
1460 | 360 | 1.381E-10
1460 | 380 | 1.060E-10
1460 | 400 | 8.159E-11
1460 | 420 | 6.341E-11
1460 | 440 | 4.978E-11
1460 | 460 | 3.937E-11
1460 | 480 | 3.132E-11
1460 | 500 | 2.503E-11
1460 | 520 | 2.005E-11
1460 | 540 | 1.621E-11
1460 | 560 | 1.311E-11
1460 | 580 | 1.069E-11
1460 | 600 | 8.717E-12
1460 | 620 | 7.155E-12
1460 | 640 | 5.875E-12
1460 | 660 | 4.850E-12
1460 | 680 | 4.011E-12
1460 | 700 | 3.313E-12
1460 | 720 | 2.766E-12
1460 | 740 | 2.300E-12
1460 | 760 | 1.922E-12
1480 | 40 | 2.810E-05
1480 | 60 | 1.084E-05
1480 | 80 | 2.339E-07
1480 | 100 | 6.615E-08
1480 | 120 | 2.641E-08
1480 | 140 | 1.240E-08
1480 | 160 | 6.530E-09
1480 | 180 | 3.732E-09
1480 | 200 | 2.268E-09
1480 | 220 | 1.450E-09
1480 | 240 | 9.600E-10
1480 | 260 | 6.594E-10
1480 | 280 | 4.650E-10
1480 | 300 | 3.352E-10
1480 | 320 | 2.451E-10
1480 | 340 | 1.828E-10
1480 | 360 | 1.382E-10
1480 | 380 | 1.056E-10
1480 | 400 | 8.149E-11
1480 | 420 | 6.340E-11
1480 | 440 | 4.978E-11
1480 | 460 | 3.941E-11
1480 | 480 | 3.120E-11
1480 | 500 | 2.492E-11
1480 | 520 | 2.006E-11
1480 | 540 | 1.625E-11
1480 | 560 | 1.319E-11
1480 | 580 | 1.070E-11
1480 | 600 | 8.727E-12
1480 | 620 | 7.156E-12
1480 | 640 | 5.890E-12
1480 | 660 | 4.861E-12
1480 | 680 | 4.014E-12
1480 | 700 | 3.336E-12
1480 | 720 | 2.772E-12
1480 | 740 | 2.306E-12
1480 | 760 | 1.932E-12
1500 | 40 | 2.808E-05
1500 | 60 | 1.089E-05
1500 | 80 | 2.330E-07
1500 | 100 | 6.608E-08
1500 | 120 | 2.633E-08
1500 | 140 | 1.236E-08
1500 | 160 | 6.491E-09
1500 | 180 | 3.706E-09
1500 | 200 | 2.259E-09
1500 | 220 | 1.445E-09
1500 | 240 | 9.587E-10
1500 | 260 | 6.605E-10
1500 | 280 | 4.629E-10
1500 | 300 | 3.340E-10
1500 | 320 | 2.458E-10
1500 | 340 | 1.825E-10
1500 | 360 | 1.379E-10
1500 | 380 | 1.057E-10
1500 | 400 | 8.175E-11
1500 | 420 | 6.331E-11
1500 | 440 | 4.972E-11
1500 | 460 | 3.921E-11
1500 | 480 | 3.120E-11
1500 | 500 | 2.497E-11
1500 | 520 | 2.016E-11
1500 | 540 | 1.621E-11
1500 | 560 | 1.318E-11
1500 | 580 | 1.073E-11
1500 | 600 | 8.755E-12
1500 | 620 | 7.168E-12
1500 | 640 | 5.892E-12
1500 | 660 | 4.872E-12
1500 | 680 | 4.027E-12
1500 | 700 | 3.341E-12
1500 | 720 | 2.775E-12
1500 | 740 | 2.314E-12
1500 | 760 | 1.933E-12
1520 | 40 | 2.788E-05
1520 | 60 | 1.097E-05
1520 | 80 | 2.327E-07
1520 | 100 | 6.588E-08
1520 | 120 | 2.626E-08
1520 | 140 | 1.233E-08
1520 | 160 | 6.472E-09
1520 | 180 | 3.703E-09
1520 | 200 | 2.252E-09
1520 | 220 | 1.435E-09
1520 | 240 | 9.549E-10
1520 | 260 | 6.571E-10
1520 | 280 | 4.628E-10
1520 | 300 | 3.335E-10
1520 | 320 | 2.450E-10
1520 | 340 | 1.826E-10
1520 | 360 | 1.379E-10
1520 | 380 | 1.055E-10
1520 | 400 | 8.138E-11
1520 | 420 | 6.353E-11
1520 | 440 | 4.981E-11
1520 | 460 | 3.936E-11
1520 | 480 | 3.127E-11
1520 | 500 | 2.505E-11
1520 | 520 | 2.016E-11
1520 | 540 | 1.623E-11
1520 | 560 | 1.323E-11
1520 | 580 | 1.075E-11
1520 | 600 | 8.751E-12
1520 | 620 | 7.205E-12
1520 | 640 | 5.931E-12
1520 | 660 | 4.890E-12
1520 | 680 | 4.045E-12
1520 | 700 | 3.351E-12
1520 | 720 | 2.774E-12
1520 | 740 | 2.307E-12
1520 | 760 | 1.936E-12
1540 | 40 | 2.772E-05
1540 | 60 | 1.108E-05
1540 | 80 | 2.318E-07
1540 | 100 | 6.562E-08
1540 | 120 | 2.615E-08
1540 | 140 | 1.231E-08
1540 | 160 | 6.460E-09
1540 | 180 | 3.689E-09
1540 | 200 | 2.251E-09
